Unnamed: 0,x__TimeStamp,PLC1_AI_PT_LINEA,PLC1_AI_PT_TURBINA,PLC1_AI_POT_ATTIVA,PLC1_AI_FT_PORT_IST,PLC1_AI_COSPHI,PLC1_AI_LT_STRAMAZZO
132.0,04/03/2023 00:00:00,0.0446,0.0496,0.0,0.0024,0.0,0.2244
133.0,04/03/2023 00:15:00,0.038,0.0498,0.0,0.0024,0.0,0.2236
134.0,04/03/2023 00:30:00,0.0329,0.0499,0.0,0.0024,0.0,0.2193
135.0,04/03/2023 00:45:00,0.0288,0.0483,0.0,0.0024,0.0,0.2182
136.0,04/03/2023 01:00:00,0.0231,0.0481,0.0,0.0024,0.0,0.2168
137.0,04/03/2023 01:15:00,0.0209,0.0478,0.0,0.0024,0.0,0.2147
138.0,04/03/2023 01:30:00,0.0157,0.0476,0.0,0.0024,0.0,0.2114
139.0,04/03/2023 01:45:00,0.0132,0.0475,0.0,0.0023,0.0,0.2123
140.0,04/03/2023 02:00:00,0.0091,0.0483,0.0,0.0023,0.0,0.21
141.0,04/03/2023 02:15:00,0.0062,0.0484,0.0,0.0022,0.0,0.2103
142.0,04/03/2023 02:30:00,0.0033,0.0482,0.0,0.0023,0.0,0.208
143.0,04/03/2023 02:45:00,0.0011,0.0474,0.0,0.0022,0.0,0.2054
144.0,04/03/2023 03:00:00,-0.0011,0.0488,0.0,0.0022,0.0,0.207
145.0,04/03/2023 03:15:00,-0.0019,0.0485,0.0,0.0022,0.0,0.2073
146.0,04/03/2023 03:30:00,-0.0034,0.0488,0.0,0.0021,0.0,0.2049
147.0,04/03/2023 03:45:00,-0.0035,0.0494,0.0,0.0022,0.0,0.2031
148.0,04/03/2023 04:00:00,-0.0043,0.0495,0.0,0.0022,0.0,0.205
149.0,04/03/2023 04:15:00,-0.006,0.0497,0.0,0.0022,0.0,0.2052
150.0,04/03/2023 04:30:00,-0.0076,0.0503,0.0,0.0022,0.0,0.2036
151.0,04/03/2023 04:45:00,-0.0083,0.0498,0.0,0.0021,0.0,0.2024
152.0,04/03/2023 05:00:00,-0.0075,0.0499,0.0,0.0021,0.0,0.2013
153.0,04/03/2023 05:15:00,-0.0095,0.0497,0.0,0.0021,0.0,0.2006
154.0,04/03/2023 05:30:00,-0.0107,0.0501,0.0,0.0021,0.0,0.2014
155.0,04/03/2023 05:45:00,-0.0113,0.0512,0.0,0.0021,0.0,0.1992
156.0,04/03/2023 06:00:00,-0.0131,0.05,0.0,0.0021,0.0,0.1984
157.0,04/03/2023 06:15:00,-0.0151,0.0493,0.0,0.0021,0.0,0.1984
158.0,04/03/2023 06:30:00,-0.017,0.0489,0.0,0.0021,0.0,0.197
159.0,04/03/2023 06:45:00,-0.0311,0.0482,0.0,0.0021,0.0,0.1915
160.0,04/03/2023 07:00:00,-0.0064,0.0486,0.0,0.002,0.0,0.203
161.0,04/03/2023 07:15:00,0.083,0.0484,0.0,0.0021,0.0,0.1958
162.0,04/03/2023 07:30:00,0.2146,0.0487,0.0,0.0021,0.0,0.1932
163.0,04/03/2023 07:45:00,0.3099,0.0486,0.0,0.0055,0.0,0.1952
164.0,04/03/2023 08:00:00,1.0205,0.0485,0.0,0.0021,0.0,0.1954
165.0,04/03/2023 08:15:00,1.3707,0.0484,0.0,0.002,0.0,0.2921
166.0,04/03/2023 08:30:00,1.3709,0.0474,0.0,0.002,0.0,0.3322
167.0,04/03/2023 08:45:00,1.3708,0.0478,0.0,0.0021,0.0,0.3452
168.0,04/03/2023 09:00:00,1.3709,0.0478,0.0,0.002,0.0,0.273
169.0,04/03/2023 09:15:00,1.3713,0.0485,0.0,0.0021,0.0,0.2926
170.0,04/03/2023 09:30:00,1.3709,0.0479,0.0,0.0021,0.0,0.2889
171.0,04/03/2023 09:45:00,1.3716,0.0491,0.0,0.0022,0.0,0.3098
172.0,04/03/2023 10:00:00,1.3712,0.0488,0.0,0.0022,0.0,0.2749
173.0,04/03/2023 10:15:00,1.3714,0.0491,0.0,0.0021,0.0,0.2686
174.0,04/03/2023 10:30:00,1.3703,0.0481,0.0,0.0022,0.0,0.2548
175.0,04/03/2023 10:45:00,1.3689,0.0477,0.0,0.0022,0.0,0.2246
176.0,04/03/2023 11:00:00,1.3696,0.0473,0.0,0.0021,0.0,0.2419
177.0,04/03/2023 11:15:00,1.3698,0.0481,0.0,0.0023,0.0,0.2531
178.0,04/03/2023 11:30:00,1.3705,0.0497,0.0,0.0022,0.0,0.2526
179.0,04/03/2023 11:45:00,1.3703,0.0497,0.0,0.0023,0.0,0.2608
180.0,04/03/2023 12:00:00,1.3702,0.0481,0.0,0.0023,0.0,0.2468
181.0,04/03/2023 12:15:00,1.3702,0.0484,0.0,0.0023,0.0,0.2441
182.0,04/03/2023 12:30:00,1.3706,0.0483,0.0,0.0023,0.0,0.2636
183.0,04/03/2023 12:45:00,1.3702,0.0487,0.0,0.0025,0.0,0.2308
184.0,04/03/2023 13:00:00,1.3711,0.0497,0.0,0.0024,0.0,0.2879
185.0,04/03/2023 13:15:00,1.3714,0.0479,0.0,0.0024,0.0,0.3119
186.0,04/03/2023 13:30:00,1.3712,0.0493,0.0,0.0025,0.0,0.306
187.0,04/03/2023 13:45:00,1.3723,0.0497,0.0,0.0024,0.0,0.2969
188.0,04/03/2023 14:00:00,1.3715,0.048,0.0,0.0024,0.0,0.3885
189.0,04/03/2023 14:15:00,1.3722,0.0477,0.0,0.0023,0.0,0.3204
190.0,04/03/2023 14:30:00,1.3701,0.049,0.0,0.0024,0.0,0.3601
191.0,04/03/2023 14:45:00,1.3721,0.0494,0.0,0.0025,0.0,0.3469
192.0,04/03/2023 15:00:00,1.3718,0.0498,0.0,0.0025,0.0,0.3551
193.0,04/03/2023 15:15:00,1.3723,0.0497,0.0,0.0025,0.0,0.3145
194.0,04/03/2023 15:30:00,1.373,0.0494,0.0,0.0025,0.0,0.3205
195.0,04/03/2023 15:45:00,1.3736,0.0489,0.0,0.0025,0.0,0.3414
196.0,04/03/2023 16:00:00,1.3716,0.0479,0.0,0.0026,0.0,0.3311
197.0,04/03/2023 16:15:00,1.3712,0.0494,0.0,0.0025,0.0,0.3311
198.0,04/03/2023 16:30:00,1.3707,0.0492,0.0,0.0026,0.0,0.2705
199.0,04/03/2023 16:45:00,1.3718,0.0497,0.0,0.0026,0.0,0.2891
200.0,04/03/2023 17:00:00,1.3708,0.0486,0.0,0.0026,0.0,0.2937
201.0,04/03/2023 17:15:00,1.3715,0.0487,0.0,0.0025,0.0,0.305
202.0,04/03/2023 17:30:00,1.3716,0.0491,0.0,0.0026,0.0,0.3547
203.0,04/03/2023 17:45:00,1.3724,0.0483,0.0,0.0026,0.0,0.3001
204.0,04/03/2023 18:00:00,1.3712,0.0483,0.0,0.0025,0.0,0.2967
205.0,04/03/2023 18:15:00,1.3723,0.0499,0.0,0.0026,0.0,0.3294
206.0,04/03/2023 18:30:00,1.372,0.0509,0.0,0.0026,0.0,0.3206
207.0,04/03/2023 18:45:00,1.3722,0.0507,0.0,0.0026,0.0,0.3182
208.0,04/03/2023 19:00:00,1.3735,0.0506,0.0,0.0025,0.0,0.3022
209.0,04/03/2023 19:15:00,1.3713,0.0504,0.0,0.0026,0.0,0.3765
210.0,04/03/2023 19:30:00,1.3717,0.0498,0.0,0.0026,0.0,0.3484
211.0,04/03/2023 19:45:00,1.3732,0.0501,0.0,0.0025,0.0,0.3497
212.0,04/03/2023 20:00:00,1.3725,0.0499,0.0,0.0025,0.0,0.3502
213.0,04/03/2023 20:15:00,1.3731,0.0513,0.0,0.0024,0.0,0.3305
214.0,04/03/2023 20:30:00,1.3733,0.0502,0.0,0.0024,0.0,0.3575
215.0,04/03/2023 20:45:00,1.3721,0.0502,0.0,0.0025,0.0,0.3681
216.0,04/03/2023 21:00:00,1.3724,0.052,0.0,0.0024,0.0,0.3897
217.0,04/03/2023 21:15:00,1.3721,0.0513,0.0,0.0024,0.0,0.3922
218.0,04/03/2023 21:30:00,1.3717,0.0515,0.0,0.0023,0.0,0.3945
219.0,04/03/2023 21:45:00,1.3733,0.0513,0.0,0.0024,0.0,0.4026
220.0,04/03/2023 22:00:00,1.3722,0.0508,0.0,0.0024,0.0,0.3885
221.0,04/03/2023 22:15:00,1.374,0.0516,0.0,0.0024,0.0,0.3885
222.0,04/03/2023 22:30:00,1.3738,0.0506,0.0,0.0023,0.0,0.398
223.0,04/03/2023 22:45:00,1.3743,0.0511,0.0,0.0023,0.0,0.4047
224.0,04/03/2023 23:00:00,1.3726,0.0513,0.0,0.0022,0.0,0.3974
225.0,04/03/2023 23:15:00,1.3731,0.0503,0.0,0.0023,0.0,0.4093
226.0,04/03/2023 23:30:00,1.3741,0.0496,0.0,0.0023,0.0,0.4097
227.0,04/03/2023 23:45:00,1.3728,0.0498,0.0,0.0022,0.0,0.3934
228.0,05/03/2023 00:00:00,1.3732,0.0499,0.0,0.0023,0.0,0.3906
229.0,05/03/2023 00:15:00,1.3728,0.0496,0.0,0.0023,0.0,0.3893
230.0,05/03/2023 00:30:00,1.3742,0.049,0.0,0.0023,0.0,0.3831
231.0,05/03/2023 00:45:00,1.3725,0.0499,0.0,0.0022,0.0,0.3974
232.0,05/03/2023 01:00:00,1.3729,0.0501,0.0,0.0022,0.0,0.3916
233.0,05/03/2023 01:15:00,1.3727,0.051,0.0,0.0022,0.0,0.4053
234.0,05/03/2023 01:30:00,1.3735,0.0507,0.0,0.0022,0.0,0.3823
235.0,05/03/2023 01:45:00,1.3742,0.0505,0.0,0.0022,0.0,0.3951
236.0,05/03/2023 02:00:00,1.373,0.0506,0.0,0.0021,0.0,0.3866
237.0,05/03/2023 02:15:00,1.3734,0.0497,0.0,0.0021,0.0,0.365
238.0,05/03/2023 02:30:00,1.3726,0.0501,0.0,0.0021,0.0,0.3657
239.0,05/03/2023 02:45:00,1.373,0.0514,0.0,0.002,0.0,0.3927
240.0,05/03/2023 03:00:00,1.372,0.0509,0.0,0.0021,0.0,0.3809
241.0,05/03/2023 03:15:00,1.3728,0.0504,0.0,0.002,0.0,0.3659
242.0,05/03/2023 03:30:00,1.3727,0.0506,0.0,0.002,0.0,0.3483
243.0,05/03/2023 03:45:00,1.3724,0.0508,0.0,0.002,0.0,0.3265
244.0,05/03/2023 04:00:00,1.3725,0.0511,0.0,0.002,0.0,0.3411
245.0,05/03/2023 04:15:00,1.3709,0.0511,0.0,0.002,0.0,0.3363
246.0,05/03/2023 04:30:00,1.3716,0.0513,0.0,0.002,0.0,0.2682
247.0,05/03/2023 04:45:00,1.3711,0.0512,0.0,0.0019,0.0,0.2632
248.0,05/03/2023 05:00:00,1.3721,0.0516,0.0,0.002,0.0,0.2784
249.0,05/03/2023 05:15:00,1.3716,0.0511,0.0,0.002,0.0,0.2675
250.0,05/03/2023 05:30:00,1.3712,0.0517,0.0,0.0019,0.0,0.2749
251.0,05/03/2023 05:45:00,1.3694,0.0517,0.0,0.0019,0.0,0.2409
252.0,05/03/2023 06:00:00,1.37,0.0507,0.0,0.0019,0.0,0.2283
253.0,05/03/2023 06:15:00,1.3686,0.0502,0.0,0.0018,0.0,0.2054
254.0,05/03/2023 06:30:00,1.3694,0.0507,0.0,0.0018,0.0,0.2116
255.0,05/03/2023 06:45:00,1.3692,0.0508,0.0,0.0019,0.0,0.211
256.0,05/03/2023 07:00:00,1.3683,0.0496,0.0,0.0019,0.0,0.2094
257.0,05/03/2023 07:15:00,1.3693,0.0495,0.0,0.0019,0.0,0.2382
258.0,05/03/2023 07:30:00,1.3695,0.0502,0.0,0.0019,0.0,0.2197
259.0,05/03/2023 07:45:00,1.3695,0.0496,0.0,0.0018,0.0,0.2325
260.0,05/03/2023 08:00:00,1.3675,0.0499,0.0,0.0019,0.0,0.2063
261.0,05/03/2023 08:15:00,1.3663,0.0506,0.0,0.0018,0.0,0.195
262.0,05/03/2023 08:30:00,1.3668,0.0509,0.0,0.0018,0.0,0.1985
263.0,05/03/2023 08:45:00,1.3673,0.0508,0.0,0.0018,0.0,0.2089
264.0,05/03/2023 09:00:00,1.3644,0.0504,0.0,0.0018,0.0,0.1896
265.0,05/03/2023 09:15:00,1.3673,0.0509,0.0,0.0018,0.0,0.2076
266.0,05/03/2023 09:30:00,1.3671,0.0502,0.0,0.0019,0.0,0.2065
267.0,05/03/2023 09:45:00,1.3655,0.0508,0.0,0.0019,0.0,0.1997
268.0,05/03/2023 10:00:00,1.3653,0.0502,0.0,0.0018,0.0,0.1894
269.0,05/03/2023 10:15:00,1.3663,0.0487,0.0,0.0019,0.0,0.1895
270.0,05/03/2023 10:30:00,1.365,0.0498,0.0,0.0019,0.0,0.1906
271.0,05/03/2023 10:45:00,1.3648,0.0506,0.0,0.0019,0.0,0.1859
272.0,05/03/2023 11:00:00,1.3644,0.0503,0.0,0.0019,0.0,0.1913
273.0,05/03/2023 11:15:00,1.3654,0.051,0.0,0.002,0.0,0.1912
274.0,05/03/2023 11:30:00,1.3645,0.0503,0.0,0.002,0.0,0.1903
275.0,05/03/2023 11:45:00,1.3643,0.0506,0.0,0.002,0.0,0.1877
276.0,05/03/2023 12:00:00,1.3636,0.0506,0.0,0.0021,0.0,0.1874
277.0,05/03/2023 12:15:00,1.3642,0.0498,0.0,0.0021,0.0,0.1878
278.0,05/03/2023 12:30:00,1.3641,0.0493,0.0,0.002,0.0,0.1884
279.0,05/03/2023 12:45:00,1.364,0.0492,0.0,0.0022,0.0,0.1882
280.0,05/03/2023 13:00:00,1.3635,0.0498,0.0,0.0022,0.0,0.1851
281.0,05/03/2023 13:15:00,1.3632,0.0492,0.0,0.0022,0.0,0.1854
282.0,05/03/2023 13:30:00,1.364,0.0485,0.0,0.0022,0.0,0.189
283.0,05/03/2023 13:45:00,1.3637,0.0499,0.0,0.0023,0.0,0.1866
284.0,05/03/2023 14:00:00,1.3629,0.05,0.0,0.0024,0.0,0.1837
285.0,05/03/2023 14:15:00,1.3628,0.0508,0.0,0.0024,0.0,0.1834
286.0,05/03/2023 14:30:00,1.3626,0.0506,0.0,0.0025,0.0,0.183
287.0,05/03/2023 14:45:00,1.3631,0.0502,0.0,0.0024,0.0,0.1839
288.0,05/03/2023 15:00:00,1.3632,0.0501,0.0,0.0024,0.0,0.1826
289.0,05/03/2023 15:15:00,1.3636,0.0489,0.0,0.0026,0.0,0.1856
290.0,05/03/2023 15:30:00,1.3637,0.0491,0.0,0.0025,0.0,0.1843
291.0,05/03/2023 15:45:00,1.3641,0.0496,0.0,0.0026,0.0,0.1853
292.0,05/03/2023 16:00:00,1.3638,0.0491,0.0,0.0026,0.0,0.1833
293.0,05/03/2023 16:15:00,1.3637,0.0501,0.0,0.0027,0.0,0.186
294.0,05/03/2023 16:30:00,1.3641,0.049,0.0,0.0027,0.0,0.1838
295.0,05/03/2023 16:45:00,1.364,0.049,0.0,0.0027,0.0,0.1846
296.0,05/03/2023 17:00:00,1.3632,0.0496,0.0,0.0028,0.0,0.1831
297.0,05/03/2023 17:15:00,1.3641,0.05,0.0,0.0027,0.0,0.1863
298.0,05/03/2023 17:30:00,1.3635,0.0494,0.0,0.0027,0.0,0.1844
299.0,05/03/2023 17:45:00,1.3642,0.0503,0.0,0.0027,0.0,0.1846
300.0,05/03/2023 18:00:00,1.364,0.0498,0.0,0.0027,0.0,0.1819
301.0,05/03/2023 18:15:00,1.3646,0.0508,0.0,0.0027,0.0,0.1837
302.0,05/03/2023 18:30:00,1.3653,0.0501,0.0,0.0028,0.0,0.1821
303.0,05/03/2023 18:45:00,1.3659,0.0504,0.0,0.0027,0.0,0.1869
304.0,05/03/2023 19:00:00,1.3653,0.0516,0.0,0.0026,0.0,0.1863
305.0,05/03/2023 19:15:00,1.365,0.0511,0.0,0.0027,0.0,0.1854
