,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
12,2024-02-26 20:15:00,1.1443,88.9933,15.2757052,125.42668388389684,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.89758364236239,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
13,2024-02-26 20:30:00,1.1456,89.114,15.29304078,125.71167857552452,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.85015739229093,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
14,2024-02-26 20:45:00,1.1462,89.1862,15.35422518,126.28072990820459,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.65832771648988,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
15,2024-02-26 21:00:00,1.1442,88.9429,15.30731714,125.67526143267612,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.76560030264069,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
16,2024-02-26 21:15:00,1.1418,88.6197,15.29202104,125.28633337145885,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.737607593270674,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
17,2024-02-26 21:30:00,1.1376,88.2537,15.31241584,124.99195817407839,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.64527764627724,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
18,2024-02-26 21:45:00,1.1416,88.0999,15.36442258,125.85746422031283,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.2007360765132,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
19,2024-02-26 22:00:00,1.139,87.7436,15.237974820000002,124.5373870604357,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.53419137419367,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
20,2024-02-26 22:15:00,1.0847,80.1892,15.333830379999998,112.84986608371554,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,49.14581917576493,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
21,2024-02-26 22:30:00,1.029,73.0676,15.39399504,107.4750040323916,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.02070302878995,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
22,2024-02-26 22:45:00,1.0278,74.0961,15.487811120000002,108.00389301708755,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.44906789684599,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
23,2024-02-26 23:00:00,1.0282,73.9083,15.460278139999998,107.85385073296361,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.39464811759828,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
24,2024-02-26 23:15:00,1.0244,74.2476,15.46027814,107.45524673297795,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.78884562086667,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
25,2024-02-26 23:30:00,1.0275,74.2714,15.4847519,107.95104106496157,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.584610746922536,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
26,2024-02-26 23:45:00,1.0293,74.4074,15.42968594,107.75559075588609,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.758212411178945,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
27,2024-02-27 00:00:00,1.0297,74.6797,15.45619918,107.98269730103708,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.832176040519165,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
28,2024-02-27 00:15:00,1.0314,74.6215,15.41948854,107.90407562016895,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.82972366542857,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
29,2024-02-27 00:30:00,1.0281,75.0384,15.46639658,107.88604040782074,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.1049820389654,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
30,2024-02-27 00:45:00,1.0288,75.0155,15.50208748,108.20862834360702,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.94693630598346,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
31,2024-02-27 01:00:00,1.0285,75.4011,15.5561337,108.55422125927505,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.039968190039694,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
32,2024-02-27 01:15:00,1.0287,74.8541,15.54899552,108.52550896874533,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.704078104178905,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
33,2024-02-27 01:30:00,1.0247,75.3457,15.550015259999999,108.11060775669604,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.20165044344574,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
34,2024-02-27 01:45:00,1.0275,75.4594,15.524521759999999,108.22829431498023,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.2218956959184,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
35,2024-02-27 02:00:00,1.0304,75.0811,15.499028260000001,108.35552811288512,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.92380575763544,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
36,2024-02-27 02:15:00,1.0285,75.2179,15.49698878,108.14149462321882,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.10614790667718,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
37,2024-02-27 02:30:00,1.0285,74.9844,15.453139960000001,107.8355076344185,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.09289041897673,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
38,2024-02-27 02:45:00,1.0248,75.4027,15.472515020000001,107.58228957225285,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.47500473540636,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
39,2024-02-27 03:00:00,1.025,74.5738,15.48679138,107.70256998526112,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.888579266691984,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
40,2024-02-27 03:15:00,1.0184,73.7053,15.45721892,106.80473370607285,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.7287392129931,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
41,2024-02-27 03:30:00,1.0214,73.8084,15.456199179999999,107.11229195229606,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.65826461110318,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
42,2024-02-27 03:45:00,1.0199,73.6559,15.44192282,106.85619913249405,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.6737773500219,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
43,2024-02-27 04:00:00,1.0163,73.493,15.4184688,98.94649050482069,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,47.80945538053504,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
44,2024-02-27 04:15:00,1.0034,70.9874,15.4184688,97.69055256571592,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,46.773182363154696,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
45,2024-02-27 04:30:00,0.9673,65.9179,15.46027814,94.4312446124475,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,44.93201189714058,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
46,2024-02-27 04:45:00,0.9462,63.2497,15.491890080000001,92.56026166628969,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.98474839122583,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
47,2024-02-27 05:00:00,0.9372,62.0028,15.45619918,83.13394932121801,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.63221989186611,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
48,2024-02-27 05:15:00,0.9347,61.7585,15.49800852,83.13646701720629,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.45898648737194,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
49,2024-02-27 05:30:00,0.933,62.3817,15.504126959999999,83.01802293996701,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.96015738471335,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
50,2024-02-27 05:45:00,0.9336,61.815,15.4592584,82.83100412778343,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.65915910344839,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
51,2024-02-27 06:00:00,0.9322,61.8241,15.50208748,82.93592802540367,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.61034411465347,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
52,2024-02-27 06:15:00,0.9318,61.8441,15.51228488,82.95487336583427,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.61448898468289,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
53,2024-02-27 06:30:00,0.9328,62.186,15.49596904,82.95655417078042,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.85471951530378,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
54,2024-02-27 06:45:00,0.934,61.6446,15.49800852,83.07420583510289,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.41134682898304,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
55,2024-02-27 07:00:00,0.9386,62.1146,15.44498204,91.53879277769663,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.67739496048767,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
56,2024-02-27 07:15:00,0.936,62.3888,15.45212022,83.0055924744182,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.97174471199483,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
57,2024-02-27 07:30:00,0.9105,59.0471,15.48067294,80.89342286751676,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.70313701573845,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
58,2024-02-27 07:45:00,0.8991,57.9928,15.55205474,80.24892078596551,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.277499837389975,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
59,2024-02-27 08:00:00,0.9037,59.8611,15.76110144,81.74369655821869,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.84151686529723,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
60,2024-02-27 08:15:00,0.9077,61.3765,15.82738454,82.45080803877552,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.54934448097094,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
61,2024-02-27 08:30:00,0.9212,64.3421,15.918141400000001,84.15689704345064,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,44.72804708677219,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
62,2024-02-27 08:45:00,1.1239,93.4606,15.754983,127.0557674886609,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,53.80392359550721,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
63,2024-02-27 09:00:00,1.22,106.1115,15.560212660000001,142.38035600421264,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,56.9794283170114,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
64,2024-02-27 09:15:00,1.2125,104.1707,15.4592584,140.58698569140245,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,56.650816208285526,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
65,2024-02-27 09:30:00,1.2008,100.9712,15.351165960000001,138.2568830783193,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,55.836278434296645,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
66,2024-02-27 09:45:00,1.2014,99.1352,15.282843380000001,137.71032578869182,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,55.03856341343493,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
67,2024-02-27 10:00:00,1.1848,96.6506,15.26652754,135.6625658052301,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,54.46910459331403,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
68,2024-02-27 10:15:00,0.9932,69.9561,15.45721892,96.94050813871345,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,46.45029898673478,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
69,2024-02-27 10:30:00,0.8717,53.8001,15.5255415,77.67070177390362,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,40.52287716228894,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
70,2024-02-27 10:45:00,0.8737,54.3738,15.69991704,78.72326900140419,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,40.407407253701884,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
71,2024-02-27 11:00:00,0.8741,55.6335,15.7396869,78.95881754497684,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,41.2202068156353,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
72,2024-02-27 11:15:00,0.879,56.3948,15.805969999999999,79.73581820612873,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,41.37709772077902,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
73,2024-02-27 11:30:00,0.8806,57.7922,15.88550972,80.28293894373178,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.113407638327,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
74,2024-02-27 11:45:00,0.8988,61.2866,15.98850346,82.47347725172436,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.47360371860875,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
75,2024-02-27 12:00:00,1.0973,89.7638,15.8263648,124.61069695679858,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,52.68969332252602,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
76,2024-02-27 12:15:00,1.1723,99.9479,15.655048480000001,131.68671244670426,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,55.51514575380293,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
77,2024-02-27 12:30:00,1.1742,98.2033,15.602022,131.45337346366662,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,54.64294686620758,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
78,2024-02-27 12:45:00,1.1734,96.5301,15.41948854,129.8269415712932,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,54.38482010504219,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
79,2024-02-27 13:00:00,1.1663,95.3025,15.404192440000001,128.9133768965218,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,54.07369845138786,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
80,2024-02-27 13:15:00,1.1665,94.3432,15.33586986,128.3636126739149,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,53.75866037500908,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
81,2024-02-27 13:30:00,1.0514,77.7231,15.42968594,110.06920054477666,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,48.83779501853102,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
82,2024-02-27 13:45:00,0.8983,57.5601,15.54695604,80.15123102133249,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.013200061521616,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
83,2024-02-27 14:00:00,0.8975,58.082,15.611199659999999,80.41075912683534,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.25730729700117,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
84,2024-02-27 14:15:00,0.9007,58.9166,15.739686899999999,81.36163706985543,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.36355693382865,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
85,2024-02-27 14:30:00,0.903,59.973,15.781496240000001,81.78607250687494,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,42.89936265243657,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
86,2024-02-27 14:45:00,0.9065,60.9302,15.862055699999999,82.52218255466073,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.19528236255711,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
87,2024-02-27 15:00:00,0.9079,61.994,15.904884780000001,82.87279191175624,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,43.76350611104733,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
88,2024-02-27 15:15:00,0.9287,65.2088,15.90386504,84.76597346866477,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,45.00482461988225,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
89,2024-02-27 15:30:00,1.0923,87.9138,15.8416609,117.40413669732189,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.78993890729701,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
90,2024-02-27 15:45:00,1.1133,90.2964,15.67034458,125.18132073151163,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,52.76071508287399,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
91,2024-02-27 16:00:00,1.1115,89.0058,15.56837058,124.16563147109926,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,52.43203004685626,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
92,2024-02-27 16:15:00,1.1072,87.1625,15.500048,123.14247951348156,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.77278775848859,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
93,2024-02-27 16:30:00,1.1059,85.8729,15.451100480000001,122.60947946929137,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,51.228524503470766,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
94,2024-02-27 16:45:00,1.1027,84.5723,15.37360024,106.86365361284166,23.5,2024-02-26 16:46:05.402748,2024-02-27 16:45:00,50.85412378267076,-19.316889736842104,-15,-4.056546844736841,389.4284970947368
