,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione
22,2023-10-25 17:50:55,71.5495,149.3228,273.987108342,176.13693705439832,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.64623205146441,0.0,0,0.0
23,2023-10-25 18:05:55,70.17654,147.5641,274.61700174,173.02088443146337,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.0534911728952,0.0,0,0.0
24,2023-10-25 18:20:55,71.09364,148.0105,274.227868956,175.10772678287157,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.38934641935367,0.0,0,0.0
25,2023-10-25 18:35:55,70.70749,147.4859,274.357579884,174.2389939174936,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.49953759739306,0.0,0,0.0
26,2023-10-25 18:50:55,71.82838,151.4899,273.857397414,176.7397579851537,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.50442254525836,0.0,0,0.0
27,2023-10-25 19:05:55,70.25163,148.4356,274.357579884,173.0423973351054,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.50470686909667,0.0,0,0.0
28,2023-10-25 19:20:55,69.81721,146.8352,274.746610694,172.21619437584843,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.0308501018652,0.0,0,0.0
29,2023-10-25 19:35:55,69.65096,147.3302,274.802288498,171.84092682733387,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.46488078066632,0.0,0,0.0
30,2023-10-25 19:50:55,71.07755,149.142,274.28354676000004,175.10364110499893,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.98278643874276,0.0,0,0.0
31,2023-10-25 20:05:55,69.89766,146.2447,274.635561008,172.3449500006636,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.65898692204338,0.0,0,0.0
32,2023-10-25 20:20:55,69.15755,145.9348,274.857864328,170.57028524694087,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.26040531622917,0.0,0,0.0
33,2023-10-25 20:35:55,71.1419,149.5317,274.190852394,175.20294103398953,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.14223739043823,0.0,0,0.0
34,2023-10-25 20:50:55,69.58123,146.1558,274.746610694,171.63410899104414,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.93321664716586,0.0,0,0.0
35,2023-10-25 21:05:55,70.63777,148.2271,274.33912259,174.0554780198215,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.97113908347727,0.0,0,0.0
36,2023-10-25 21:20:55,70.75576,148.423,274.246428224,174.2873035628642,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.97033818833621,0.0,0,0.0
37,2023-10-25 21:35:55,69.59196,146.6581,274.78372923,171.68376789921902,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.17843375379839,0.0,0,0.0
38,2023-10-25 21:50:55,69.03419,145.639,274.931897452,170.31189121075678,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.22027131553698,0.0,0,0.0
39,2023-10-25 22:05:55,70.20335,146.7282,274.524307374,173.0285608541581,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.60790169203408,0.0,0,0.0
40,2023-10-25 22:20:55,70.52515,149.2331,273.727686486,173.3906665144668,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.80130466405798,0.0,0,0.0
41,2023-10-25 22:35:55,68.96983,145.7522,275.00603255,170.19899246198463,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.33299562350534,0.0,0,0.0
42,2023-10-25 22:50:55,69.17364,144.8694,274.89488089,170.63294659389493,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.66053395406107,0.0,0,0.0
43,2023-10-25 23:05:55,69.81721,146.4703,274.67257757,172.16978906136302,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.85791528508463,0.0,0,0.0
44,2023-10-25 23:20:55,68.72849,144.767,275.135743478,169.68342637527093,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.03990835551056,0.0,0,0.0
45,2023-10-25 23:35:55,70.25699,148.0875,274.54286664200004,173.1724726787484,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.26177444514435,0.0,0,0.0
46,2023-10-25 23:50:55,68.59441,145.4369,275.191319308,169.38660513699557,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.53841750822231,0.0,0,0.0
47,2023-10-26 00:05:55,70.49833,148.5497,274.376139152,173.66181057647012,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.28482799175708,0.0,0,0.0
48,2023-10-26 00:20:55,68.29408,144.7483,275.191319308,168.5423164779493,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.5103069305754,0.0,0,0.0
49,2023-10-26 00:35:55,68.3209,144.6014,275.135743478,168.5744542377588,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.41567720604337,0.0,0,0.0
50,2023-10-26 00:50:55,69.18436,145.5877,274.857864328,170.63640947122977,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.04401114297563,0.0,0,0.0
51,2023-10-26 01:05:55,68.92157,145.4377,274.968914014,170.05694347541086,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.22926144622961,0.0,0,0.0
52,2023-10-26 01:20:55,68.90548,145.502,275.080167648,170.086032767262,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.25046244911522,0.0,0,0.0
53,2023-10-26 01:35:55,68.62123,145.3474,275.024591818,169.3501695347461,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.5069730767821,0.0,0,0.0
54,2023-10-26 01:50:55,68.47106,144.859,274.987473282,168.8539136894896,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.42535869086105,0.0,0,0.0
55,2023-10-26 02:05:55,67.46816,143.8391,275.56179084999997,166.6126755474031,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.86604912173375,0.0,0,0.0
56,2023-10-26 02:20:55,68.65341,144.7768,275.41362262800004,169.6692498816918,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.0517122304796,0.0,0,0.0
57,2023-10-26 02:35:55,69.00201,145.8879,274.83930505999996,170.17516961824924,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.41690222498518,0.0,0,0.0
58,2023-10-26 02:50:55,67.53252,143.6834,275.50621502,166.85357859121456,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.72147676850754,0.0,0,0.0
59,2023-10-26 03:05:55,67.96157,144.19,275.524774288,167.92495003684414,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.49501487381792,0.0,0,0.0
60,2023-10-26 03:20:55,68.12246,144.6818,275.06160838,168.03953461726275,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.70903632488498,0.0,0,0.0
61,2023-10-26 03:35:55,69.25408,145.9599,275.543333556,171.2343467162491,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.97031292638769,0.0,0,0.0
62,2023-10-26 03:50:55,68.57297,145.6123,275.024591818,169.2310687960717,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.70540640068327,0.0,0,0.0
63,2023-10-26 04:05:55,67.94548,144.0379,275.320928262,167.7609842976525,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.4888520655146,0.0,0,0.0
64,2023-10-26 04:20:55,66.48671,144.612,275.96938092799996,164.30531024874645,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,80.34143467099031,0.0,0,0.0
65,2023-10-26 04:35:55,68.20291,144.0849,275.2839117,168.3739518693051,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.22863028486523,0.0,0,0.0
66,2023-10-26 04:50:55,66.71196,144.1764,275.876788536,164.93356111538898,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,79.85577110541635,0.0,0,0.0
67,2023-10-26 05:05:55,66.82458,144.2381,275.858229268,165.20087978120299,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,79.76067185719958,0.0,0,0.0
68,2023-10-26 05:20:55,0.0,5.847617,291.84652878,0.0,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,inf,0.0,0,0.0
69,2023-10-26 05:35:55,24.1609,42.36457,290.549725422,30.29091179041928,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,61.51771816622017,0.0,0,0.0
70,2023-10-26 05:50:55,21.06101,41.97572,291.216635382,26.465136804372847,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,69.76438540602898,0.0,0,0.0
71,2023-10-26 06:05:55,46.62168,104.6821,283.30590035800003,117.85831045988819,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,80.79042266559323,0.0,0,0.0
72,2023-10-26 06:20:55,71.84984,148.9859,274.042684172,176.91217663471727,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.13156502030672,0.0,0,0.0
73,2023-10-26 06:35:55,73.92537,156.4869,273.042217258,181.45321759202562,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,79.02885159052974,0.0,0,0.0
74,2023-10-26 06:50:55,69.99956,147.0118,274.579883204,172.5612113205819,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.96849685542612,0.0,0,0.0
75,2023-10-26 07:05:55,70.98101,149.3942,274.28354676000004,174.8658092507457,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.22089813352756,0.0,0,0.0
76,2023-10-26 07:20:55,70.39107,147.6292,274.39459644600004,173.40925649983413,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.91303774641119,0.0,0,0.0
77,2023-10-26 07:35:55,70.16045,147.3011,274.45027425,172.87619276845015,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.97959004547967,0.0,0,0.0
78,2023-10-26 07:50:55,70.56805,148.1916,274.39459644600004,173.918844835441,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.01370579611812,0.0,0,0.0
79,2023-10-26 08:05:55,70.63777,146.8135,274.320563322,174.04370302312051,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.23277520656603,0.0,0,0.0
80,2023-10-26 08:20:55,70.04246,146.6906,274.579883204,172.66696735627204,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.75049646553714,0.0,0,0.0
81,2023-10-26 08:35:55,70.5305,148.2699,274.39459644600004,173.82630079286693,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.0964818577181,0.0,0,0.0
82,2023-10-26 08:50:55,70.77721,150.167,273.875956682,174.1046286870633,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.96927495986655,0.0,0,0.0
83,2023-10-26 09:05:55,70.86839,147.7957,274.172293126,174.5175476586345,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.53836882047503,0.0,0,0.0
84,2023-10-26 09:20:55,69.25408,145.9809,274.913440158,170.84290416848197,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.1602055247368,0.0,0,0.0
85,2023-10-26 09:35:55,70.5305,147.0428,275.043049112,174.2370892326904,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.26754612098603,0.0,0,0.0
86,2023-10-26 09:50:55,71.41006,149.38,274.06124344,175.78021546792363,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.80659785527723,0.0,0,0.0
87,2023-10-26 10:05:55,69.51151,146.3354,274.78372923,171.48529728382763,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.09669506494654,0.0,0,0.0
88,2023-10-26 10:20:55,70.91665,147.4451,274.302004054,174.71901121276602,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.26523759499435,0.0,0,0.0
89,2023-10-26 10:35:55,70.81475,148.3144,274.024124904,174.29121461905572,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.91153951762625,0.0,0,0.0
90,2023-10-26 10:50:55,70.56268,149.9777,274.11681927,173.72956075574461,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,79.03999986293292,0.0,0,0.0
91,2023-10-26 11:05:55,70.48224,147.3448,274.431714982,173.6573431005146,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.65185030441513,0.0,0,0.0
92,2023-10-26 11:20:55,70.88448,148.7693,274.264987492,174.61618590992694,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,78.00506175730429,0.0,0,0.0
93,2023-10-26 11:35:55,69.20581,145.4494,275.06160838,170.81584075226056,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.88797134864555,0.0,0,0.0
94,2023-10-26 11:50:55,69.87621,146.7069,274.746610694,161.92351975872307,23.5,2023-10-25 12:08:08.893922,2023-10-26 11:50:55,77.89684138400638,0.0,0,0.0
