t,Q,P,Bar,Eta
2024-02-02 09:30:00,99.8739,204.983875,26.72488,0.767529670551624
2024-02-02 10:30:00,100.2273325,205.650775,26.72079125,0.767420366393832
2024-02-02 11:30:00,99.88785,205.624825,26.7203375,0.769986167564674
2024-02-02 12:30:00,99.4572175,204.190675,26.73283375,0.767708384794967
2024-02-02 13:30:00,98.83065,203.46075,26.75827,0.768820634652662
2024-02-02 14:30:00,98.932785,203.50455,26.74781375,0.768319207999766
2024-02-02 15:30:00,99.063,203.37765,26.755995,0.766679128980259
2024-02-02 16:30:00,99.11387,203.997025,26.76963375,0.76850323479513
2024-02-02 17:30:00,99.2613075,204.389275,26.807575,0.767759622518556
2024-02-02 18:30:00,79.926725,165.14069,27.31713625,0.75876264378753
2024-02-02 19:30:00,81.1679375,172.6599625,27.534835,0.779371323967857
2024-02-02 20:30:00,93.97258,193.76834,26.87457125,0.769372454203074
2024-02-02 21:30:00,100.0907175,205.77875,26.75417625,0.7675552621328
2024-02-02 22:30:00,100.5184225,206.66835,26.7301075,0.768724615707977
2024-02-02 23:30:00,99.104805,203.70105,26.73102625,0.769068100555934
2024-02-03 00:30:00,100.11611,206.183975,26.76510125,0.769383826489053
2024-02-03 01:30:00,99.846605,205.357325,26.70853875,0.770167088948052
2024-02-03 02:30:00,99.7048225,204.6908,26.727145,0.767442618688206
2024-02-03 03:30:00,98.88906,204.26475,26.812805,0.770290303311777
2024-02-03 04:30:00,99.1077,204.1045,26.765085,0.768856303000695
2024-02-03 05:30:00,98.9983025,203.3857,26.73101875,0.768483360671623
2024-02-03 06:30:00,99.031705,204.264325,26.79668125,0.769778012426512
2024-02-03 07:30:00,99.7841125,205.73515,26.74442875,0.770895676648186
2024-02-03 08:30:00,76.824755,162.495385,27.67137125,0.772242672657972
2024-02-03 09:30:00,75.23461,159.999745,27.70769875,0.773305879163669
2024-02-03 10:30:00,100.5877625,206.3953,26.5819425,0.769805167642717
2024-02-03 11:30:00,101.0768775,208.159375,26.70715125,0.77008035549204
2024-02-03 12:30:00,100.0555975,205.7757,26.73941625,0.768522330033699
2024-02-03 13:30:00,99.868995,205.583125,26.763045,0.768653008757421
2024-02-03 14:30:00,100.4136375,206.59015,26.74351875,0.769138262476344
2024-02-03 15:30:00,99.63403,205.142675,26.74646625,0.769497775598263
2024-02-03 16:30:00,99.9613525,205.442825,26.73328375,0.768168973244417
2024-02-03 17:30:00,99.27261,203.7989,26.7589575,0.766873251681339
2024-02-03 18:30:00,99.59666,205.2145,26.746685,0.769801812024456
2024-02-03 19:30:00,99.1107325,203.78675,26.74850875,0.768419570850305
2024-02-03 20:30:00,99.332415,203.96945,26.7403225,0.767389396409771
2024-02-03 21:30:00,93.0934975,191.2426,26.8756875,0.764499530711251
2024-02-03 22:30:00,68.1591575,144.24133,27.88377625,0.768525252096423
2024-02-03 23:30:00,85.147755,178.233345,27.26398625,0.7724479308971
2024-02-04 00:30:00,100.8875175,207.44055,26.71330125,0.76930703329442
2024-02-04 01:30:00,100.4462425,206.835625,26.68646875,0.770425008254657
2024-02-04 02:30:00,99.8632675,205.71575,26.723955,0.76978006072909
2024-02-04 03:30:00,100.205205,207.6334,26.7244325,0.775096852086695
2024-02-04 04:30:00,99.9206725,206.0785,26.747605,0.770854998485256
2024-02-04 05:30:00,99.2225075,204.080625,26.73646375,0.768863185321347
2024-02-04 06:30:00,99.26554,204.447275,26.76622375,0.769033314487478
2024-02-04 07:30:00,99.05497,204.147925,26.772815,0.76943349987731
2024-02-04 08:30:00,98.6888375,203.2073,26.7809825,0.768221966020032
2024-02-04 09:30:00,99.5992425,205.270375,26.7685,0.769470988901788
2024-02-04 10:30:00,99.2965625,204.5896,26.7350975,0.770152924052147
2024-02-04 11:30:00,79.2244825,163.0457175,27.3352725,0.755571762681724
2024-02-04 12:30:00,73.9600825,156.44586,27.6285825,0.768784571584482
2024-02-04 13:30:00,95.346235,196.526735,27.01027625,0.766023988231374
2024-02-04 14:30:00,100.6141675,207.05225,26.69556,0.769727483892765
2024-02-04 15:30:00,100.3124225,206.17965,26.71238125,0.768775940882528
2024-02-04 16:30:00,99.7226275,204.74135,26.74326625,0.766732821019077
2024-02-04 17:30:00,99.566435,204.20415,26.70327625,0.766872141064253
2024-02-04 18:30:00,99.443505,204.4248,26.73395625,0.768177162479415
2024-02-04 19:30:00,99.35156,204.50905,26.7487225,0.768792304007636
2024-02-04 20:30:00,99.1599825,203.434925,26.75553875,0.76612117240814
2024-02-04 21:30:00,98.989355,203.619775,26.752575,0.767880127752992
2024-02-04 22:30:00,99.811275,205.017625,26.76077625,0.767185097191165
2024-02-04 23:30:00,98.7038475,202.797875,26.77667125,0.766989190282905
2024-02-05 00:30:00,99.034635,203.425075,26.74803625,0.767071575354709
2024-02-05 01:30:00,69.9658525,143.32834075,27.477465,0.690616968287887
2024-02-05 02:30:00,73.0190475,152.944245,27.7697025,0.75687235731348
2024-02-05 03:30:00,106.4896925,219.3398,26.78357375,0.770991836973049
2024-02-05 04:30:00,100.4726,206.504725,26.72009,0.767946133708215
2024-02-05 05:30:00,100.6149025,206.721925,26.68603,0.769208996513629
2024-02-05 06:30:00,99.603035,205.167775,26.7484975,0.76931143671166
2024-02-05 07:30:00,99.54013,205.025125,26.76008375,0.768953246613578
2024-02-05 08:30:00,99.603625,204.53015,26.731,0.767341138863946
2024-02-05 09:30:00,99.1817275,203.93235,26.7521275,0.767811665304612
2024-02-05 10:30:00,99.4890325,203.9749,26.7251025,0.766697440440461
2024-02-05 11:30:00,99.0053225,203.53235,26.775535,0.767277687080665
2024-02-05 12:30:00,99.6599875,204.886625,26.74463,0.767806394506175
2024-02-05 13:30:00,99.567345,205.087825,26.74758875,0.769292980669366
2024-02-05 14:30:00,98.9275875,204.4686,26.76507625,0.771438497794194
2024-02-05 15:30:00,58.9735175,124.44260325,27.75508875,inf
2024-02-05 16:30:00,85.5915625,179.02823,27.46396375,0.770143248378688
2024-02-05 17:30:00,101.3873,208.797575,26.74466,0.76984297886413
2024-02-05 18:30:00,100.0642275,204.7848,26.68669375,0.765602179361062
2024-02-05 19:30:00,100.48297,206.1959,26.69282625,0.767410615401049
2024-02-05 20:30:00,98.601945,202.6968,26.7391725,0.767760571824544
2024-02-05 21:30:00,99.901545,205.448375,26.72941375,0.768619776028905
2024-02-05 22:30:00,99.9321925,205.37195,26.74850875,0.76788037083677
2024-02-05 23:30:00,98.6125425,202.249825,26.78278875,0.764708450533378
2024-02-06 00:30:00,98.8025,203.041,26.76871125,0.766901873467893
2024-02-06 01:30:00,98.97945,203.791375,26.79461625,0.767842818601687
2024-02-06 02:30:00,98.797755,203.754075,26.7455375,0.77030694375415
2024-02-06 03:30:00,99.0733025,203.723525,26.7889125,0.766156811660927
2024-02-06 04:30:00,85.921585,176.760735,26.9129125,0.770810200645333
2024-02-06 05:30:00,70.5408875,147.8827025,27.62976375,0.76609988471627
2024-02-06 06:30:00,86.908415,181.726125,27.22992375,0.774818831391804
2024-02-06 07:30:00,101.24362,207.949175,26.70488125,0.768274970364648
2024-02-06 08:30:00,100.49097,206.768225,26.71306375,0.769590795139927
2024-02-06 09:30:00,99.4900875,203.2416,26.70782,0.763740975496177
2024-02-06 10:30:00,100.1981325,205.583025,26.724195,0.767170807579922
2024-02-06 11:30:00,99.652195,204.691,26.73236875,0.767702465858446
2024-02-06 12:30:00,99.2862175,203.74675,26.73190625,0.766736701221335
2024-02-06 13:30:00,99.477895,204.473925,26.76779625,0.766727688332217
2024-02-06 14:30:00,99.21119,203.8948,26.74668,0.767694844484087
2024-02-06 15:30:00,73.12679,151.644185,27.52566,0.755188092537797
2024-02-06 16:30:00,99.7799,205.57185,26.82393625,0.767885026171069
2024-02-06 17:30:00,99.6467375,204.848525,26.75007875,0.767470787661171
2024-02-06 18:30:00,86.9291975,179.96195,27.0744575,0.767690100328689
2024-02-06 19:30:00,76.5429325,162.030545,27.46098,0.779853511255794
2024-02-06 20:30:00,96.3794975,199.647675,26.89302875,0.772968830007363
2024-02-06 21:30:00,100.7967425,206.81115,26.68579625,0.76796124648006
2024-02-06 22:30:00,100.2289625,206.2457,26.7219175,0.769257233095221
2024-02-06 23:30:00,100.3757125,206.45385,26.711,0.768773867876158
2024-02-07 00:30:00,99.9618175,205.0832,26.7441825,0.766442489313554
2024-02-07 01:30:00,99.2495325,203.608675,26.7530425,0.766272605688026
2024-02-07 02:30:00,99.0402875,203.505725,26.7544025,0.767385314729234
2024-02-07 03:30:00,99.3213175,204.017275,26.74099,0.767107137564966
2024-02-07 04:30:00,99.06211,203.1623,26.751665,0.76556097314529
2024-02-07 05:30:00,99.4482075,204.492725,26.77804,0.767498884321022
2024-02-07 06:30:00,99.0284775,204.43215,26.76008375,0.77083153946833
2024-02-07 07:30:00,98.1576375,201.50525,26.7662075,0.766149955377706
2024-02-07 08:30:00,99.4272825,204.6117,26.7730325,0.767943968471934
2024-02-07 09:30:00,98.889875,202.4093,26.73236125,0.764875959675491
2024-02-07 10:30:00,78.818455,165.54826,27.47209125,0.770780886229819
2024-02-07 11:30:00,79.4262675,167.1831625,27.49823375,0.772562560458673
2024-02-07 12:30:00,99.907935,206.43585,26.7187375,0.772757000821667
2024-02-07 13:30:00,99.8121075,205.250825,26.7150925,0.768646663159082
2024-02-07 14:30:00,100.5990575,207.403325,26.7126075,0.77108572172422
2024-02-07 15:00:00,100.14517,206.0631,103.03155,0.0001370496608113
2024-02-07 16:00:00,99.6022525,205.194775,102.5973875,0.0001380931251056
2024-02-07 17:00:00,99.3246175,204.64305,102.321525,0.0001386299422071
2024-02-07 18:00:00,99.228845,203.911275,101.9556375,0.0001387969756132
2024-02-07 19:00:00,99.35798,204.87965,102.439825,0.0001385559225365
2024-02-07 20:00:00,99.654175,205.2128,102.6064,0.0001379709068137
2024-02-07 21:00:00,98.8127525,203.02225,101.511125,0.0001396375875087
2024-02-07 22:00:00,99.0158525,204.142425,102.0712125,0.0001391712870868
2024-02-07 23:00:00,99.32801,204.7811,102.39055,0.0001384713954406
2024-02-08 00:00:00,79.3239575,163.88191,81.940955,0.0002452150304315
2024-02-08 01:00:00,79.81191249999999,169.6942925,84.84714625,0.0002022896733341
2024-02-08 02:00:00,94.7804675,196.55821,98.279105,0.0001549205552302
2024-02-08 03:00:00,100.5773475,207.04645,103.523225,0.0001362026865131
2024-02-08 04:00:00,100.61116,206.677775,103.3388875,0.0001360943170451
2024-02-08 05:00:00,99.345425,204.626875,102.3134375,0.0001385100988484
2024-02-08 06:00:00,99.4456875,204.67485,102.337425,0.0001382106224307
2024-02-08 07:00:00,99.1665025,203.769575,101.8847875,0.0001386427538989
2024-02-08 08:00:00,99.9756625,205.310925,102.6554625,0.0001370990689231
2024-02-08 09:00:00,98.87244,203.13175,101.565875,0.0001392991034146
2024-02-08 10:00:00,99.40711,203.9748,101.9874,0.0001381566032052
2024-02-08 11:00:00,99.5536125,204.7483916666667,102.37419583333336,0.0001379527400209
2024-02-08 12:00:00,98.910325,202.99240000000003,101.49620000000002,0.0001391847545189
2024-02-08 13:00:00,95.46222,196.81475,98.407375,0.0001483142972421
2024-02-08 14:00:00,72.98988,151.46444,75.73222,0.000262406073591
2024-02-08 15:00:00,76.61921,161.49609,80.748045,0.0002043912574481
2024-02-08 16:00:00,99.691685,203.046075,101.5230375,0.0001371980060341
2024-02-08 17:00:00,100.8394825,205.852125,102.9260625,0.0001351026253415
2024-02-08 18:00:00,100.2465325,204.4223,102.21115,0.0001361733567245
2024-02-08 19:00:00,99.87842,203.677275,101.8386375,0.0001369344978791
2024-02-08 20:00:00,99.901505,204.15095,102.075475,0.000136827096813
2024-02-08 21:00:00,100.3826125,205.028725,102.5143625,0.00013601257004
2024-02-08 22:00:00,99.2869975,202.55707500000003,101.2785375,0.000138095232154
2024-02-08 23:00:00,99.9403,204.590925,102.2954625,0.000136795887469
2024-02-09 00:00:00,99.9094475,203.906175,101.9530875,0.0001368514565783
2024-02-09 01:00:00,99.54379,203.504225,101.7521125,0.0001375511107345
2024-02-09 02:00:00,99.5866825,203.59655,101.798275,0.0001374341402701
2024-02-09 03:00:00,99.55017,203.522025,101.7610125,0.0001374951752934
2024-02-09 04:00:00,69.52541,146.375895,73.1879475,0.0002408440224676
2024-02-09 05:00:00,83.51102,171.5117625,85.75588125,0.0001914638360961
2024-02-09 06:00:00,100.34891,204.480625,102.2403125,0.0001360171194746
2024-02-09 07:00:00,100.5088625,204.954975,102.4774875,0.0001356503688135
2024-02-09 08:00:00,100.466155,204.557775,102.2788875,0.0001358409900842
2024-02-09 09:00:00,99.5099,203.45265,101.726325,0.0001376080562589
2024-02-09 10:00:00,99.2257625,202.4287,101.21435,0.0001381369518444
2024-02-09 11:00:00,99.187545,202.27085,101.135425,0.0001382139873254
2024-02-09 11:30:00,99.5287875,203.22095,101.610475,0.0001376144528371
2024-02-09 12:30:00,99.2677325,203.258,101.629,0.0001380442854134
2024-02-09 13:30:00,98.6301225,201.2525,100.62625,0.0001392222722006
2024-02-09 14:00:00,99.0967625,202.260775,101.1303875,0.0001383006836195
2024-02-09 15:00:00,98.477615,201.36445,100.682225,0.0001396189904083
2024-02-09 16:00:00,99.3336,203.06785,101.533925,0.0001379648897966
2024-02-09 17:00:00,92.441595,190.217685,95.1088425,0.0001603168644559
2024-02-09 18:00:00,68.0293825,140.80451,70.402255,0.0002803114964884
2024-02-09 18:30:00,75.073385,156.84929,78.424645,0.0002263778413314
2024-02-09 19:30:00,97.76680249999998,201.113175,100.5565875,0.0001414998435214
2024-02-09 20:30:00,100.2850975,205.484675,102.7423375,0.0001363255605719
2024-02-09 21:30:00,100.109545,205.422125,102.7110625,0.000136609127298
2024-02-09 22:30:00,99.9532075,205.114125,102.5570625,0.0001369421870032
2024-02-09 23:30:00,98.65752,201.852375,100.9261875,0.0001394903809153
2024-02-10 00:30:00,99.0586825,202.895525,101.4477625,0.0001386387323722
2024-02-10 01:30:00,100.12641,205.819175,102.9095875,0.0001367329099355
2024-02-10 02:30:00,99.31082,203.687675,101.8438375,0.0001381804632293
2024-02-10 03:30:00,99.47092,203.044825,101.5224125,0.0001378150120042
2024-02-10 04:30:00,99.30411,203.572375,101.7861875,0.0001381745780246
2024-02-10 05:30:00,99.636155,204.471975,102.2359875,0.0001375152520665
2024-02-10 06:30:00,98.7884125,202.845125,101.4225625,0.0001391614893331
2024-02-10 07:30:00,70.30179749999999,146.6060475,73.30302375,0.0003001143712127
2024-02-10 08:30:00,79.09827250000001,163.99958750000002,81.99979375000001,0.0002180487599479
2024-02-10 09:30:00,100.474345,205.692725,102.8463625,0.0001359702909767
2024-02-10 10:30:00,100.87733,206.55515,103.277575,0.0001351771288766
2024-02-10 11:30:00,100.418815,205.3283,102.66415,0.0001360818656737
2024-02-10 12:30:00,100.3844625,205.892825,102.9464125,0.0001361776228893
2024-02-10 13:30:00,99.35871749999998,204.161475,102.0807375,0.0001380726694206
2024-02-10 14:30:00,99.2557775,203.17095,101.585475,0.0001382383997126
2024-02-10 15:30:00,99.3871175,203.4947,101.74734999999998,0.0001379794719037
2024-02-10 16:30:00,99.2404125,203.62942500000003,101.8147125,0.0001382999415017
2024-02-10 17:30:00,98.35644,201.102625,100.5513125,0.0001400143088076
2024-02-10 18:30:00,98.3696325,201.76025,100.880125,0.0001399645481383
2024-02-10 19:30:00,98.38482,201.908925,100.9544625,0.0001400011293646
2024-02-10 20:30:00,90.0737175,183.513635,91.7568175,0.0001706801064148
2024-02-10 21:30:00,66.63726750000001,138.38591,69.192955,0.0002645028565197
2024-02-10 22:30:00,86.855435,180.199675,90.0998375,0.0001968173646987
2024-02-10 23:30:00,100.3954375,205.855525,102.9277625,0.0001360636600965
2024-02-11 00:30:00,100.6446,206.36855000000003,103.184275,0.0001356976326785
2024-02-11 01:30:00,100.8049225,207.037525,103.5187625,0.0001352618449634
2024-02-11 02:30:00,99.7155975,204.674575,102.3372875,0.0001374347559821
2024-02-11 03:30:00,99.605425,204.5709,102.28545,0.0001375911016793
2024-02-11 04:30:00,98.55558499999998,202.26007500000003,101.1300375,0.0001397638340595
2024-02-11 05:30:00,98.995225,202.67085,101.335425,0.0001387760857834
2024-02-11 06:30:00,99.0965175,203.048875,101.5244375,0.0001386293717524
2024-02-11 07:30:00,99.7165175,204.106075,102.0530375,0.0001375608951751
2024-02-11 08:30:00,98.46688,200.76795,100.383975,0.0001398767581049
2024-02-11 09:30:00,98.7919975,201.906725,100.9533625,0.0001391957947948
2024-02-11 10:30:00,77.1633625,158.05073000000002,79.02536500000001,0.0002570647745362
2024-02-11 11:30:00,70.5958575,147.590195,73.7950975,0.0002705304587306
2024-02-11 12:30:00,95.47372,196.5032225,98.25161125,0.0001692020220369
2024-02-11 13:00:00,99.1876375,202.84327500000003,101.42163750000002,0.0001383114172787
2024-02-11 14:00:00,99.67705,204.655375,102.3276875,0.0001374767446216
2024-02-11 15:00:00,99.69148583333332,205.15035,102.575175,0.0001373799229134
