,t,Q,P,h,Target,dt,tIn,tOff,PRlast24,EnergiaPersa,MinutiFermi,MancataProduzione,Corrispettivo
51,2023-10-31 04:15:00,1.99392,219.922,127.28991415654201,2268.1570473915226,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.832790826582832,1288.3564423076923,525,270.5548528846154,742.0933107692308
52,2023-10-31 04:30:00,1.99826,218.182,126.97379475654199,2267.448818653127,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.765643763369441,1288.3564423076923,525,270.5548528846154,742.0933107692308
53,2023-10-31 04:45:00,1.99219,219.458,129.24577547654198,2301.0100266911622,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.688309779368419,1288.3564423076923,525,270.5548528846154,742.0933107692308
54,2023-10-31 05:00:00,2.01671,218.811,128.222976256542,2310.8976118873657,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.625630267779293,1288.3564423076923,525,270.5548528846154,742.0933107692308
55,2023-10-31 05:15:00,2.00694,219.79,126.162081716542,2262.739894327831,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.848622881604724,1288.3564423076923,525,270.5548528846154,742.0933107692308
56,2023-10-31 05:30:00,2.0714,220.179,126.944222296542,2358.7290836544926,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.535519843557116,1288.3564423076923,525,270.5548528846154,742.0933107692308
57,2023-10-31 05:45:00,1.99002,217.909,125.89083087654201,2238.8393924029256,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.866549015871698,1288.3564423076923,525,270.5548528846154,742.0933107692308
58,2023-10-31 06:00:00,1.99609,221.702,129.501730216542,2310.0803635304896,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.74268666650135,1288.3564423076923,525,270.5548528846154,742.0933107692308
59,2023-10-31 06:15:00,2.00304,220.754,127.530572796542,2282.839250411115,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.80918319937762,1288.3564423076923,525,270.5548528846154,742.0933107692308
60,2023-10-31 06:30:00,2.00738,220.878,130.254298336542,2336.646716463129,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,8.611162746186707,1288.3564423076923,525,270.5548528846154,742.0933107692308
61,2023-10-31 06:45:00,0.027127,0.0,6.993898864942001,0.3743016096423909,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
62,2023-10-31 07:00:00,0.013672,0.0,6.8735491501420025,0.18540168277723942,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
63,2023-10-31 07:15:00,0.009983,0.0,6.723096710542002,0.1324131170454232,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
64,2023-10-31 07:30:00,0.007813,0.0,6.647880688142002,0.10247115235693215,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
65,2023-10-31 09:00:00,0.0079,0.0,0.41911314,0.006532192095171201,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
66,2023-10-31 09:15:00,0.008,0.0,0.41707366,0.006582688883365723,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
67,2023-10-31 09:30:00,0.008,0.0,0.41401444000000004,0.006534405101825144,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
68,2023-10-31 09:45:00,0.0081,0.0,0.41197496,0.006583493613058066,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
69,2023-10-31 10:00:00,0.0077,0.0,0.4129947,0.006273873863929098,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
70,2023-10-31 10:15:00,0.0077,0.0,0.41401444000000004,0.006289364910506701,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
71,2023-10-31 10:30:00,0.0078,0.0,0.41809339999999995,0.006433813890282267,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
72,2023-10-31 10:45:00,0.0078,0.0,0.42115262000000003,0.0064808905772843345,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
73,2023-10-31 11:00:00,0.0074,0.0,0.42421184,0.006193199712271713,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
74,2023-10-31 11:15:00,0.0075,0.0,0.42013288,0.006216536873349658,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
75,2023-10-31 11:30:00,0.0076,0.0,0.4231921,0.006345293624124539,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
76,2023-10-31 11:45:00,0.0079,0.0,0.41707366,0.006500405272323652,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
77,2023-10-31 12:00:00,0.008,0.0,0.41707366,0.006582688883365723,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
78,2023-10-31 12:15:00,0.0082,0.0,0.40891574,0.006615280435905616,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
79,2023-10-31 12:30:00,0.0081,0.0,0.40177756000000003,0.006420535850358609,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
80,2023-10-31 12:45:00,0.0083,0.0,0.3976986,0.006512275035285711,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
81,2023-10-31 13:00:00,0.0082,0.0,0.39565912000000003,0.006400819972896207,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
82,2023-10-31 13:15:00,0.0082,0.0,0.3976986,0.006433813890282269,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
83,2023-10-31 13:30:00,0.0083,0.0,0.3976986,0.006512275035285711,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
84,2023-10-31 13:45:00,0.0081,0.0,0.39565912000000003,0.006322761192738935,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
85,2023-10-31 14:00:00,0.0082,0.0,0.39667886,0.006417316931589238,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
86,2023-10-31 14:15:00,0.0082,0.0,0.39973808,0.006466807807668332,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
87,2023-10-31 14:30:00,0.0084,0.0,0.40075781999999993,0.00664143415090676,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
88,2023-10-31 14:45:00,0.0086,0.0,0.39973808,0.006782261847066787,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
89,2023-10-31 15:00:00,0.0087,0.0,0.39973808,0.0068611253569164,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
90,2023-10-31 15:15:00,0.0092,0.0,0.38954068,0.006092034961964893,23.75,2023-10-30 15:28:48.502265,2023-10-31 15:15:00,0.0,1288.3564423076923,525,270.5548528846154,742.0933107692308
