,t,Q,P,h,Target,dt,tIn,tOff,PRDay
24,2023-10-31 06:00:00,1.99609,221.702,129.501730216542,2310.0803635304896,15.25,2023-10-31,2023-10-31 15:15:00,8.74268666650135
25,2023-10-31 06:15:00,2.00304,220.754,127.530572796542,2282.839250411115,15.25,2023-10-31,2023-10-31 15:15:00,8.80918319937762
26,2023-10-31 06:30:00,2.00738,220.878,130.254298336542,2336.646716463129,15.25,2023-10-31,2023-10-31 15:15:00,8.611162746186707
27,2023-10-31 06:45:00,0.027127,0.0,6.993898864942001,0.3743016096423909,15.25,2023-10-31,2023-10-31 15:15:00,0.0
28,2023-10-31 07:00:00,0.013672,0.0,6.8735491501420025,0.18540168277723942,15.25,2023-10-31,2023-10-31 15:15:00,0.0
29,2023-10-31 07:15:00,0.009983,0.0,6.723096710542002,0.1324131170454232,15.25,2023-10-31,2023-10-31 15:15:00,0.0
30,2023-10-31 07:30:00,0.007813,0.0,6.647880688142002,0.10247115235693215,15.25,2023-10-31,2023-10-31 15:15:00,0.0
31,2023-10-31 09:00:00,0.0079,0.0,0.41911314,0.006532192095171201,15.25,2023-10-31,2023-10-31 15:15:00,0.0
32,2023-10-31 09:15:00,0.008,0.0,0.41707366,0.006582688883365723,15.25,2023-10-31,2023-10-31 15:15:00,0.0
33,2023-10-31 09:30:00,0.008,0.0,0.41401444000000004,0.006534405101825144,15.25,2023-10-31,2023-10-31 15:15:00,0.0
34,2023-10-31 09:45:00,0.0081,0.0,0.41197496,0.006583493613058066,15.25,2023-10-31,2023-10-31 15:15:00,0.0
35,2023-10-31 10:00:00,0.0077,0.0,0.4129947,0.006273873863929098,15.25,2023-10-31,2023-10-31 15:15:00,0.0
36,2023-10-31 10:15:00,0.0077,0.0,0.41401444000000004,0.006289364910506701,15.25,2023-10-31,2023-10-31 15:15:00,0.0
37,2023-10-31 10:30:00,0.0078,0.0,0.41809339999999995,0.006433813890282267,15.25,2023-10-31,2023-10-31 15:15:00,0.0
38,2023-10-31 10:45:00,0.0078,0.0,0.42115262000000003,0.0064808905772843345,15.25,2023-10-31,2023-10-31 15:15:00,0.0
39,2023-10-31 11:00:00,0.0074,0.0,0.42421184,0.006193199712271713,15.25,2023-10-31,2023-10-31 15:15:00,0.0
40,2023-10-31 11:15:00,0.0075,0.0,0.42013288,0.006216536873349658,15.25,2023-10-31,2023-10-31 15:15:00,0.0
41,2023-10-31 11:30:00,0.0076,0.0,0.4231921,0.006345293624124539,15.25,2023-10-31,2023-10-31 15:15:00,0.0
42,2023-10-31 11:45:00,0.0079,0.0,0.41707366,0.006500405272323652,15.25,2023-10-31,2023-10-31 15:15:00,0.0
43,2023-10-31 12:00:00,0.008,0.0,0.41707366,0.006582688883365723,15.25,2023-10-31,2023-10-31 15:15:00,0.0
44,2023-10-31 12:15:00,0.0082,0.0,0.40891574,0.006615280435905616,15.25,2023-10-31,2023-10-31 15:15:00,0.0
45,2023-10-31 12:30:00,0.0081,0.0,0.40177756000000003,0.006420535850358609,15.25,2023-10-31,2023-10-31 15:15:00,0.0
46,2023-10-31 12:45:00,0.0083,0.0,0.3976986,0.006512275035285711,15.25,2023-10-31,2023-10-31 15:15:00,0.0
47,2023-10-31 13:00:00,0.0082,0.0,0.39565912000000003,0.006400819972896207,15.25,2023-10-31,2023-10-31 15:15:00,0.0
48,2023-10-31 13:15:00,0.0082,0.0,0.3976986,0.006433813890282269,15.25,2023-10-31,2023-10-31 15:15:00,0.0
49,2023-10-31 13:30:00,0.0083,0.0,0.3976986,0.006512275035285711,15.25,2023-10-31,2023-10-31 15:15:00,0.0
50,2023-10-31 13:45:00,0.0081,0.0,0.39565912000000003,0.006322761192738935,15.25,2023-10-31,2023-10-31 15:15:00,0.0
51,2023-10-31 14:00:00,0.0082,0.0,0.39667886,0.006417316931589238,15.25,2023-10-31,2023-10-31 15:15:00,0.0
52,2023-10-31 14:15:00,0.0082,0.0,0.39973808,0.006466807807668332,15.25,2023-10-31,2023-10-31 15:15:00,0.0
53,2023-10-31 14:30:00,0.0084,0.0,0.40075781999999993,0.00664143415090676,15.25,2023-10-31,2023-10-31 15:15:00,0.0
54,2023-10-31 14:45:00,0.0086,0.0,0.39973808,0.006782261847066787,15.25,2023-10-31,2023-10-31 15:15:00,0.0
55,2023-10-31 15:00:00,0.0087,0.0,0.39973808,0.0068611253569164,15.25,2023-10-31,2023-10-31 15:15:00,0.0
56,2023-10-31 15:15:00,0.0092,0.0,0.38954068,0.006092034961964893,15.25,2023-10-31,2023-10-31 15:15:00,0.0
