,t,Q,P,h,Target,dt,tIn,tOff,PRDay
13,2023-10-31 03:15:00,2.01671,218.526,128.7192454177143,2319.8416190605562,15.75,2023-10-31,2023-10-31 15:45:00,8.58118316307862
14,2023-10-31 03:30:00,1.97743,219.118,129.4259252377143,2287.1455100744565,15.75,2023-10-31,2023-10-31 15:45:00,8.727435560826112
15,2023-10-31 03:45:00,1.99371,221.402,127.42519535771427,2270.3284632321293,15.75,2023-10-31,2023-10-31 15:45:00,8.883727674376212
16,2023-10-31 04:00:00,1.97526,220.81,130.31411877771427,2300.314088746009,15.75,2023-10-31,2023-10-31 15:45:00,8.74448001785212
17,2023-10-31 04:15:00,1.99392,219.922,127.2895699377143,2268.150913815543,15.75,2023-10-31,2023-10-31 15:45:00,8.832814712380427
18,2023-10-31 04:30:00,1.99826,218.182,126.97345053771427,2267.442671726702,15.75,2023-10-31,2023-10-31 15:45:00,8.765667526601893
19,2023-10-31 04:45:00,1.99219,219.458,129.24543125771427,2301.003898436904,15.75,2023-10-31,2023-10-31 15:45:00,8.688332918908271
20,2023-10-31 05:00:00,2.01671,218.811,128.2226320377143,2310.891408206168,15.75,2023-10-31,2023-10-31 15:45:00,8.62565342363167
21,2023-10-31 05:15:00,2.00694,219.79,126.16173749771428,2262.7337207005153,15.75,2023-10-31,2023-10-31 15:45:00,8.848647024127297
22,2023-10-31 05:30:00,2.0714,220.179,126.94387807771427,2358.722687782783,15.75,2023-10-31,2023-10-31 15:45:00,8.53554298832533
23,2023-10-31 05:45:00,1.99002,217.909,125.8904866577143,2238.83327082389,15.75,2023-10-31,2023-10-31 15:45:00,8.866573259428055
24,2023-10-31 06:00:00,1.99609,221.702,129.5013859977143,2310.0742232792877,15.75,2023-10-31,2023-10-31 15:45:00,8.742709904842256
25,2023-10-31 06:15:00,2.00304,220.754,127.53022857771428,2282.8330887807433,15.75,2023-10-31,2023-10-31 15:45:00,8.809206976381297
26,2023-10-31 06:30:00,2.00738,220.878,130.25395411771427,2336.640541482312,15.75,2023-10-31,2023-10-31 15:45:00,8.611185502688542
27,2023-10-31 06:45:00,0.027127,0.0,6.993554646114286,0.3742831876343278,15.75,2023-10-31,2023-10-31 15:45:00,0.0
28,2023-10-31 07:00:00,0.013672,0.0,6.8732049313142864,0.18539239809060837,15.75,2023-10-31,2023-10-31 15:45:00,0.0
29,2023-10-31 07:15:00,0.009983,0.0,6.722752491714287,0.13240633756717293,15.75,2023-10-31,2023-10-31 15:45:00,0.0
30,2023-10-31 07:30:00,0.007813,0.0,6.647536469314286,0.10246584653067056,15.75,2023-10-31,2023-10-31 15:45:00,0.0
31,2023-10-31 09:00:00,0.0079,0.0,0.41911314,0.006532192095171201,15.75,2023-10-31,2023-10-31 15:45:00,0.0
32,2023-10-31 09:15:00,0.008,0.0,0.41707366,0.006582688883365723,15.75,2023-10-31,2023-10-31 15:45:00,0.0
33,2023-10-31 09:30:00,0.008,0.0,0.41401444000000004,0.006534405101825144,15.75,2023-10-31,2023-10-31 15:45:00,0.0
34,2023-10-31 09:45:00,0.0081,0.0,0.41197496,0.006583493613058066,15.75,2023-10-31,2023-10-31 15:45:00,0.0
35,2023-10-31 10:00:00,0.0077,0.0,0.4129947,0.006273873863929098,15.75,2023-10-31,2023-10-31 15:45:00,0.0
36,2023-10-31 10:15:00,0.0077,0.0,0.41401444000000004,0.006289364910506701,15.75,2023-10-31,2023-10-31 15:45:00,0.0
37,2023-10-31 10:30:00,0.0078,0.0,0.41809339999999995,0.006433813890282267,15.75,2023-10-31,2023-10-31 15:45:00,0.0
38,2023-10-31 10:45:00,0.0078,0.0,0.42115262000000003,0.0064808905772843345,15.75,2023-10-31,2023-10-31 15:45:00,0.0
39,2023-10-31 11:00:00,0.0074,0.0,0.42421184,0.006193199712271713,15.75,2023-10-31,2023-10-31 15:45:00,0.0
40,2023-10-31 11:15:00,0.0075,0.0,0.42013288,0.006216536873349658,15.75,2023-10-31,2023-10-31 15:45:00,0.0
41,2023-10-31 11:30:00,0.0076,0.0,0.4231921,0.006345293624124539,15.75,2023-10-31,2023-10-31 15:45:00,0.0
42,2023-10-31 11:45:00,0.0079,0.0,0.41707366,0.006500405272323652,15.75,2023-10-31,2023-10-31 15:45:00,0.0
43,2023-10-31 12:00:00,0.008,0.0,0.41707366,0.006582688883365723,15.75,2023-10-31,2023-10-31 15:45:00,0.0
44,2023-10-31 12:15:00,0.0082,0.0,0.40891574,0.006615280435905616,15.75,2023-10-31,2023-10-31 15:45:00,0.0
45,2023-10-31 12:30:00,0.0081,0.0,0.40177756000000003,0.006420535850358609,15.75,2023-10-31,2023-10-31 15:45:00,0.0
46,2023-10-31 12:45:00,0.0083,0.0,0.3976986,0.006512275035285711,15.75,2023-10-31,2023-10-31 15:45:00,0.0
47,2023-10-31 13:00:00,0.0082,0.0,0.39565912000000003,0.006400819972896207,15.75,2023-10-31,2023-10-31 15:45:00,0.0
48,2023-10-31 13:15:00,0.0082,0.0,0.3976986,0.006433813890282269,15.75,2023-10-31,2023-10-31 15:45:00,0.0
49,2023-10-31 13:30:00,0.0083,0.0,0.3976986,0.006512275035285711,15.75,2023-10-31,2023-10-31 15:45:00,0.0
50,2023-10-31 13:45:00,0.0081,0.0,0.39565912000000003,0.006322761192738935,15.75,2023-10-31,2023-10-31 15:45:00,0.0
51,2023-10-31 14:00:00,0.0082,0.0,0.39667886,0.006417316931589238,15.75,2023-10-31,2023-10-31 15:45:00,0.0
52,2023-10-31 14:15:00,0.0082,0.0,0.39973808,0.006466807807668332,15.75,2023-10-31,2023-10-31 15:45:00,0.0
53,2023-10-31 14:30:00,0.0084,0.0,0.40075781999999993,0.00664143415090676,15.75,2023-10-31,2023-10-31 15:45:00,0.0
54,2023-10-31 14:45:00,0.0086,0.0,0.39973808,0.006782261847066787,15.75,2023-10-31,2023-10-31 15:45:00,0.0
55,2023-10-31 15:00:00,0.0087,0.0,0.39973808,0.0068611253569164,15.75,2023-10-31,2023-10-31 15:45:00,0.0
56,2023-10-31 15:15:00,0.0092,0.0,0.38954068,0.007070355076925579,15.75,2023-10-31,2023-10-31 15:45:00,0.0
57,2023-10-31 15:30:00,0.0097,0.0,0.39463938,0.00755218698021595,15.75,2023-10-31,2023-10-31 15:45:00,0.0
58,2023-10-31 15:45:00,0.009,0.0,0.3875012,0.005928397328112888,15.75,2023-10-31,2023-10-31 15:45:00,0.0
